Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,24666.096232479507,600719.7379507718,24808.97985232206,24808.97985232206
2,24666.096232479507,302141.6129507718,24808.97985232206,24808.97985232206
3,24666.096232479507,202615.57128410507,24808.97985232206,24808.97985232206
4,24666.096232479507,152852.55045077173,24808.97985232206,24808.97985232206
5,24666.096232479507,122994.73795077174,24808.97985232206,24808.97985232206
6,24666.096232479507,103089.52961743843,24808.97985232206,24808.97985232206
7,24666.096232479507,88871.52366505747,24808.97985232206,24808.97985232206
8,24666.096232479507,78208.01920077174,24808.97985232206,24808.97985232206
9,24666.096232479507,69914.1823952162,24808.97985232206,24808.97985232206
10,24666.096232479507,63279.11295077174,24808.97985232206,24808.97985232206
