Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,1881.056665310141,75376.6282449,3179.837600521322,3179.837600521322
2,1881.056665310141,37876.628244899985,3179.837600521322,3179.837600521322
3,1881.056665310141,25376.628244899985,3179.837600521322,3179.837600521322
4,1881.056665310141,19126.628244899985,3179.837600521322,3179.837600521322
5,1881.056665310141,15376.628244899985,3179.837600521322,3179.837600521322
6,1881.056665310141,12876.628244899985,3179.837600521322,3179.837600521322
7,1881.056665310141,11090.913959185698,3179.837600521322,3179.837600521322
8,1881.056665310141,9751.628244899985,3179.837600521322,3179.837600521322
9,1881.056665310141,8709.961578233319,3179.837600521322,3179.837600521322
10,1881.056665310141,7876.628244899985,3179.837600521322,3179.837600521322
