Server number,OCC,DINA,MEDIA,Ours
1,6875.319389058528,9714.84421739715,6875.3193890585335,6875.319389058532
2,6875.319389058528,9819.84421739715,6344.758616355408,6174.502112727087
3,813.2098202112237,6603.940539433641,813.2098202112237,763.7038698934489
4,813.2098202112237,3757.734648549846,813.2098202112237,709.3443477408796
5,813.2098202112237,3757.734648549846,813.2098202112237,709.3443477408796
6,813.2098202112237,3757.734648549846,813.2098202112237,709.3443477408796
7,734.2574104819788,3715.8509871034835,734.2574104819792,640.475964465066
8,383.90108263778586,3492.9208335596327,383.9010826377858,334.86814385736966
