Bandwidth(Mbps),OCC,DINA,MEIDA,Ours
1,5249.174481438989,81757.12673760354,6533.0381234067645,6533.0381234067645
10,5249.174481438989,8857.12673760354,6533.0381234067645,6533.0381234067645
20,5249.174481438989,4807.126737603539,22505.103607677847,22505.103607677847
30,5249.174481438989,3457.1267376035394,15355.103607677846,15355.103607677846
40,5249.174481438989,2782.1267376035394,12426.600071703615,12426.600071703615
50,5249.174481438989,2377.1267376035394,10086.600071703615,10086.600071703615
60,5249.174481438989,2107.1267376035394,8526.600071703615,8526.600071703615
70,5249.174481438989,1914.2695947463965,7412.314357417899,7412.314357417899
80,5249.174481438989,1769.6267376035394,6576.600071703615,6576.600071703615
90,5249.174481438989,1657.1267376035394,5926.600071703614,5926.600071703614
100,5249.174481438989,1567.1267376035394,5406.600071703615,5406.600071703615
